Iteration	   a		   b		   c		 f(c)
============================================================
    1	0.500000	1.000000	0.750000	-0.119139
    2	0.750000	1.000000	0.875000	-0.001919
    3	0.875000	1.000000	0.937500	0.072825
    4	0.875000	0.937500	0.906250	0.034092
    5	0.875000	0.906250	0.890625	0.015748
    6	0.875000	0.890625	0.882812	0.006830
    7	0.875000	0.882812	0.878906	0.002435
    8	0.875000	0.878906	0.876953	0.000253
    9	0.875000	0.876953	0.875977	-0.000834
   10	0.875977	0.876953	0.876465	-0.000291
   11	0.876465	0.876953	0.876709	-0.000019
   12	0.876709	0.876953	0.876831	0.000117
   13	0.876709	0.876831	0.876770	0.000049
   14	0.876709	0.876770	0.876740	0.000015
   15	0.876709	0.876740	0.876724	-0.000002
